ID,Label,Count
Tiagovski555YT,Tiagovski555YT,18743
CallMeKevin,CallMeKevin,53088
Ceremor,Ceremor,22741
Cufffem,Cufffem,17511
Mabzouel,Mabzouel,33708
SteveSuptic,SteveSuptic,67185
Psychoghost,Psychoghost,19456
drututt,drututt,42107
nodolly,nodolly,32682
Five0AnthO,Five0AnthO,103406
Loserfruit,Loserfruit,70657
PurpleBixi,PurpleBixi,113172
tarzaned,tarzaned,96230
matthewkheafy,matthewkheafy,18328
runthefutmarket,runthefutmarket,83125
Acie,Acie,31092
Quackity,Quackity,525655
Paoloidolo,Paoloidolo,56067
NateHill,NateHill,73981
LuckyChamu,LuckyChamu,56715
RanbooLive,RanbooLive,922033
JeelTV,JeelTV,94092
Fairlight_Excalibur,Fairlight_Excalibur,37331
bmkibler,bmkibler,40669
dopa24,dopa24,120946
MiyuGODVelk,MiyuGODVelk,18042
SixenTv,SixenTv,44708
fragolaqt,fragolaqt,17145
Brawlhalla,Brawlhalla,143959
TSM_Viss,TSM_Viss,78912
XcaliburYe,XcaliburYe,72173
IKeepItTaco,IKeepItTaco,41465
Northernlion,Northernlion,100633
gllobet25,gllobet25,43484
GeorgeNotFound,GeorgeNotFound,433303
2SekundovyMato,2SekundovyMato,21053
Flambass,Flambass,23192
NiceWigg,NiceWigg,147686
PAGO3,PAGO3,102627
unicornio,unicornio,81208
DieHahn,DieHahn,54790
Burn,Burn,89115
Smurf_tv,Smurf_tv,19570
Linkus7,Linkus7,32112
boyMinORu,boyMinORu,64059
Shurjoka,Shurjoka,56344
Ray__C,Ray__C,170107
Gingerliness,Gingerliness,20110
sooflower,sooflower,61467
polsatgames2,polsatgames2,8958
StolenBR,StolenBR,64800
imorr,imorr,50403
Slysssa,Slysssa,19993
takesipon,takesipon,38651
DolphinChemist,DolphinChemist,17836
DEATHSIE,DEATHSIE,14800
AnnaCramling,AnnaCramling,37306
rhobalas_lol,rhobalas_lol,74422
RebirthzTV,RebirthzTV,50779
loud_lzinn,loud_lzinn,96177
CrReaM,CrReaM,26876
Berry0314,Berry0314,40032
Redshell,Redshell,32053
Repullze,Repullze,77226
teknoyd,teknoyd,21650
alfrea,alfrea,13987
RoyalPhunk,RoyalPhunk,42600
shiguangji_wvhpwdpb,shiguangji_wvhpwdpb,1567
veibae,veibae,63139
zorlaKOKA,zorlaKOKA,38168
Low4n,Low4n,54976
AdamKissAK,AdamKissAK,22224
so_urf,so_urf,33615
crazzyccat,crazzyccat,42738
loud_voltan,loud_voltan,18432
Amouranth,Amouranth,1565945
AyeZee,AyeZee,44835
CoconutB,CoconutB,34512
Sommerset,Sommerset,46601
Crystal_LoL,Crystal_LoL,75188
ConnorEatsPants,ConnorEatsPants,74314
Silithur,Silithur,78228
MrLlamaSC,MrLlamaSC,13624
AsunaWEEB,AsunaWEEB,147692
ONEEsports_2,ONEEsports_2,33
Arex,Arex,34528
ZanoXVII,ZanoXVII,214178
Xlice,Xlice,49068
Mathil1,Mathil1,80104
boxbox,boxbox,157688
Crystalst,Crystalst,79013
its_iron,its_iron,235067
kr1stw,kr1stw,15367
ovotz,ovotz,53060
x2Twins,x2Twins,221242
animbox,animbox,7
RaulZitoYT,RaulZitoYT,6192
kangqui,kangqui,8297
OfficialDeltaLive,OfficialDeltaLive,16215
Yoshi93,Yoshi93,28636
sodapoppin,sodapoppin,529305
Athena,Athena,38247
smartcrow,smartcrow,5922
universityofky,universityofky,284
Shisheyu_Mayamoto,Shisheyu_Mayamoto,31733
Kurumx,Kurumx,44590
moogrr1211,moogrr1211,13176
kennyS,kennyS,86050
Destiny,Destiny,72964
Freneh,Freneh,56533
HusKerrs,HusKerrs,257346
BadBoyHalo,BadBoyHalo,207714
Sweepsgg,Sweepsgg,12538
dakchyo,dakchyo,26036
Whippy,Whippy,151875
ALOHADANCETV,ALOHADANCETV,72428
sees360,sees360,9431
UCCleague,UCCleague,4212
nilojeda,nilojeda,61998
Mylonzete,Mylonzete,48551
Wolfabelle,Wolfabelle,42844
Hungrybox,Hungrybox,89454
valorant_kr,valorant_kr,12641
nanajam777,nanajam777,55396
SwaggerSouls,SwaggerSouls,103728
Xari,Xari,90550
Solaaaa,Solaaaa,71914
karchez,karchez,96106
unsympathisch_tv,unsympathisch_tv,183610
kumikomii,kumikomii,46449
MsTeamKK,MsTeamKK,24064
Brizz94,Brizz94,32146
korpick2,korpick2,23679
hatsalsal,hatsalsal,19900
Halien,Halien,24509
Greekgodx,Greekgodx,172258
RatedEpicz,RatedEpicz,331285
Pieface23,Pieface23,97267
MySteam,MySteam,2974
Heitir,Heitir,14373
mortenroyale,mortenroyale,66548
ShoXx__,ShoXx__,4705
mrBlaszka,mrBlaszka,17036
Flavorr,Flavorr,67778
Sanchovies,Sanchovies,104465
RaizQT,RaizQT,43046
sunbaking,sunbaking,32863
ernesBarbeQ,ernesBarbeQ,96766
AnnieFuchsia,AnnieFuchsia,55225
Homyatol,Homyatol,90599
C9Perkz,C9Perkz,24334
TolkinLoL,TolkinLoL,84875
Metaphor,Metaphor,41460
SaltyTeemo,SaltyTeemo,14780
LumeiFei,LumeiFei,13610
akaNemsko,akaNemsko,70458
polsatgames,polsatgames,47077
aircool,aircool,61456
SovietWomble,SovietWomble,76332
bt0tv,bt0tv,131342
JoltzDude139,JoltzDude139,16226
Tectone,Tectone,126986
okyyy,okyyy,51090
ESL_SC2,ESL_SC2,68984
coreanofps,coreanofps,39194
DutchsinseOfficial,DutchsinseOfficial,2768
UnRationaL,UnRationaL,40478
CzechCloud,CzechCloud,52801
Zenon_OF,Zenon_OF,6527
ImMarksman,ImMarksman,30361
laty1337,laty1337,10506
WankilStudio,WankilStudio,90865
OllieGamerz,OllieGamerz,1953
adeptthebest,adeptthebest,126808
d_obby,d_obby,52016
therapy_dragon,therapy_dragon,10594
kimdoe,kimdoe,69186
zunksoyyo,zunksoyyo,78067
Juggs,Juggs,12717
johnny3047258,johnny3047258,39265
nanayango3o,nanayango3o,45554
Visca96Barca,Visca96Barca,25733
oestagiario,oestagiario,42691
xCry,xCry,49003
VELLOSO,VELLOSO,24934
OGADotaPIT,OGADotaPIT,37194
Crowder,Crowder,39585
MiiKeLMsT,MiiKeLMsT,29165
Warframe,Warframe,61452
JokerdTV,JokerdTV,95333
deercheerup,deercheerup,144720
TheViper,TheViper,43057
TSM_ZexRow,TSM_ZexRow,25222
ENERGO_DED,ENERGO_DED,3019
freyzplayz,freyzplayz,19884
COQTO,COQTO,32750
ArturasGrizas,ArturasGrizas,2500
blxckoutz,blxckoutz,167083
selis13,selis13,33919
Slayproxx,Slayproxx,13940
rioluTM,rioluTM,14902
Diabeuu6,Diabeuu6,30741
MrBboy45,MrBboy45,35258
PCH3LK1N,PCH3LK1N,78835
Baiano,Baiano,199111
liminhag0d,liminhag0d,184488
ElisabeteTV,ElisabeteTV,78567
JenNyan,JenNyan,25099
TobiasWhell,TobiasWhell,33
alanzoka,alanzoka,503104
del1ght,del1ght,51172
Amar,Amar,218533
LVPes2,LVPes2,53890
cidcidoso,cidcidoso,137962
EaiiMaka,EaiiMaka,132043
Rekkles,Rekkles,115469
sneakylol,sneakylol,237142
Fierik,Fierik,51698
HAchubby,HAchubby,34834
Nervarien,Nervarien,50573
bbonge_,bbonge_,38471
Psicotico_lolo,Psicotico_lolo,14870
JOEYKAOTYK,JOEYKAOTYK,31023
Nuke73,Nuke73,15839
RocketBaguette,RocketBaguette,36010
G4G_REVENANT,G4G_REVENANT,69089
Faker,Faker,359236
TheExaL04,TheExaL04,5701
mistermv,mistermv,215574
eldemente,eldemente,92390
Wardiii,Wardiii,28615
k13tv,k13tv,13885
ajehr,ajehr,42735
BLDCS,BLDCS,19036
DrekzeNN,DrekzeNN,31786
DuelLinksMeta,DuelLinksMeta,36851
TeePee,TeePee,147636
Swaggybark,Swaggybark,11753
ThisIsNotGeorgeNotFound,ThisIsNotGeorgeNotFound,255094
EJ_SA,EJ_SA,8819
chessbrah,chessbrah,62929
nugiyen,nugiyen,33695
kanetv8,kanetv8,35424
Kalei,Kalei,115608
Tourva,Tourva,17083
dawnhs,dawnhs,15295
Atrioc,Atrioc,54031
Monkeynews,Monkeynews,10652
PokerStars247,PokerStars247,38614
iGeStarK,iGeStarK,39994
Maxi,Maxi,31783
F1ashko,F1ashko,27912
CDNThe3rd,CDNThe3rd,52604
Meteos,Meteos,26099
Recrent,Recrent,188430
greninjalol1,greninjalol1,20410
kinstaar,kinstaar,12708
jinu6734,jinu6734,58758
Move_Mind,Move_Mind,38720
IslandGrown,IslandGrown,21040
hayzzstream,hayzzstream,32688
Zrool,Zrool,13431
Winghaven,Winghaven,57241
RandomBruceTV,RandomBruceTV,20881
RedBeard,RedBeard,7358
panetty,panetty,28044
TEBtv4,TEBtv4,6906
teuzinfps,teuzinfps,6768
Marcy7,Marcy7,24103
Aniemal,Aniemal,19615
UberHaxorNova,UberHaxorNova,68256
xQcOW,xQcOW,1462270
Stratus,Stratus,29513
NanniTwitch,NanniTwitch,24520
TheGuill84,TheGuill84,61582
ibai,ibai,2088655
Bawkbasoup,Bawkbasoup,55474
DisbeArex,DisbeArex,41658
ShubbleYT,ShubbleYT,31077
samueletienne,samueletienne,482
dinablin,dinablin,52235
Repazmois,Repazmois,52079
Surefour,Surefour,57725
dm_bari,dm_bari,37335
juanlinea_tv,juanlinea_tv,1874
GodHunt,GodHunt,56336
LexVeldhuis,LexVeldhuis,64206
KaraCorvus,KaraCorvus,24349
dota2mc_ru,dota2mc_ru,456675
Gom4rt,Gom4rt,20337
crokeyz,crokeyz,37607
mount,mount,105160
BeBePtv,BeBePtv,18152
pokanoname,pokanoname,107644
bratiki94,bratiki94,111205
flurry1989,flurry1989,56167
ZLOYn,ZLOYn,88337
Peeve,Peeve,9081
supertf,supertf,107479
ZONY,ZONY,61838
Hirona,Hirona,71350
Vadeal,Vadeal,59439
methodz,methodz,28438
WeAreTheVR,WeAreTheVR,60494
AlphaCast,AlphaCast,96513
Jelty,Jelty,506968
LoLArabia,LoLArabia,11339
JustGaBBo,JustGaBBo,43095
Crown,Crown,2965
PABELLON_4,PABELLON_4,91753
sleepy,sleepy,108185
duckmanzch,duckmanzch,40343
loud_coringa,loud_coringa,509422
kyo1984123,kyo1984123,52029
Timit,Timit,12629
Strippin,Strippin,42770
Sabaku_no_Sutoriimaa,Sabaku_no_Sutoriimaa,54369
pronoobicx,pronoobicx,5561
imDBRAZ,imDBRAZ,10859
lovelyyeon,lovelyyeon,42398
TROPS4,TROPS4,18085
PyrooTv,PyrooTv,5492
D3stri,D3stri,67650
beryl_lulu,beryl_lulu,65859
btssmash,btssmash,43765
therealmikedean,therealmikedean,216
RybsonLoL_,RybsonLoL_,64120
Naguura,Naguura,49863
TrilluXe,TrilluXe,71749
cdewx,cdewx,85858
BlitzStream,BlitzStream,41656
woohankyung,woohankyung,27214
RocketStreetLive,RocketStreetLive,20790
Annoying,Annoying,95965
dreamwastaken,dreamwastaken,365342
Jaxstyle,Jaxstyle,12808
vysotzky,vysotzky,56125
bebelolz,bebelolz,61377
MANTARRAYA,MANTARRAYA,25631
larsahan,larsahan,25547
AdcShiiro,AdcShiiro,30372
Llobeti4,Llobeti4,95556
MarexLoL,MarexLoL,31711
flamuu,flamuu,31102
PurgeGamers,PurgeGamers,2323
Vargskelethor,Vargskelethor,47164
jakenbakeLIVE,jakenbakeLIVE,82803
mitr0,mitr0,42868
yvonnie,yvonnie,113443
MasterSnakou,MasterSnakou,38972
KriszhAdvice,KriszhAdvice,28089
AGBIN3R,AGBIN3R,33044
Lysium,Lysium,114733
Toqtir,Toqtir,80427
lol_selfmade,lol_selfmade,36724
zilioner,zilioner,113592
MST3K,MST3K,14035
RedRoses11111,RedRoses11111,36295
BoomerNA,BoomerNA,107405
AbdulHD,AbdulHD,162573
Kubx,Kubx,48684
demonzz1,demonzz1,4944
Couriway,Couriway,26687
ElRichMC,ElRichMC,66014
gtot4500,gtot4500,0
tommyinnitalt,tommyinnitalt,167483
Ssaab,Ssaab,104749
dua3362,dua3362,10675
komanche,komanche,113377
KalathrasLolweapon,KalathrasLolweapon,14740
Hayashii,Hayashii,58482
TEBtvRU,TEBtvRU,44546
ESKc,ESKc,15331
RaiseYourEdge,RaiseYourEdge,10256
Zombie_Barricades,Zombie_Barricades,29400
FolagorLives,FolagorLives,216800
iProMx,iProMx,8877
YoDa,YoDa,249058
xandfps,xandfps,48745
MarckozHD,MarckozHD,9378
Thebausffs,Thebausffs,110059
jungtaejune,jungtaejune,37853
souless,souless,44066
detonator_robin,detonator_robin,31864
DrGluon,DrGluon,13837
Ac7ionMan,Ac7ionMan,32682
ilGabbrone,ilGabbrone,70152
TobiasFate,TobiasFate,84200
AkTep,AkTep,11649
mL7support,mL7support,63553
cyr,cyr,115688
JustCooman,JustCooman,34492
Volpescu,Volpescu,10133
Tangent,Tangent,5104
xXxTheFocuSxXx,xXxTheFocuSxXx,21277
gutitubo,gutitubo,20213
stopsigncam,stopsigncam,12096
elFedeVigevani,elFedeVigevani,4574
Delux,Delux,33564
Natsumiii,Natsumiii,165119
itsHafu,itsHafu,126465
Squeezie,Squeezie,124726
Nix,Nix,72501
CooLifeGame,CooLifeGame,254614
Gabi,Gabi,89147
Multiplayerit,Multiplayerit,14908
Mahluna,Mahluna,40610
Kaceytron,Kaceytron,11179
karljacobs,karljacobs,238508
RRaenee,RRaenee,86593
SlotsMoritz,SlotsMoritz,17890
Forky,Forky,69407
SPYGEA,SPYGEA,151773
ElLeon,ElLeon,9224
KC_Adam,KC_Adam,35784
fuzzface49,fuzzface49,12493
Cachorro1337c,Cachorro1337c,34757
SnaggyMo,SnaggyMo,57352
EsfandTV,EsfandTV,353654
wintergaming,wintergaming,27646
Xiuder_,Xiuder_,118314
Picco,Picco,5848
Klean,Klean,68479
itsRaikz,itsRaikz,16128
orslok,orslok,46657
Alinity,Alinity,91045
GUANYAR,GUANYAR,26583
om0322,om0322,11738
FuuRy_Off,FuuRy_Off,57690
Jay3,Jay3,64537
hanryang1125,hanryang1125,137529
AndyMilonakis,AndyMilonakis,25251
MrSoki,MrSoki,137525
WillerZ,WillerZ,67445
Xhiet0,Xhiet0,33975
los_mito,los_mito,28610
Dyrus,Dyrus,67206
Nightblue3,Nightblue3,118097
BTMC,BTMC,57087
BOBLEGOB,BOBLEGOB,16483
Quantum,Quantum,47123
AlliedEsports,AlliedEsports,10594
Shotz,Shotz,90874
PiezasMFT,PiezasMFT,20827
Slick,Slick,73659
peterparkTV,peterparkTV,231948
tiburciand0,tiburciand0,20826
ZerosPoker,ZerosPoker,13816
Selly55,Selly55,28328
snoodyboo,snoodyboo,39211
yapyap30,yapyap30,64173
sacy,sacy,76442
Videoyun,Videoyun,48120
EWROON,EWROON,87081
restya_tw,restya_tw,42775
jeensoff,jeensoff,15712
LetsGameItOut,LetsGameItOut,30564
LZ_haamaa,LZ_haamaa,18527
bratishkinOFF,bratishkinOFF,139587
lol_ambition,lol_ambition,81561
xkwhd,xkwhd,48735
nyanners,nyanners,91335
pokelawls,pokelawls,188075
TEBtv3,TEBtv3,46931
Agustabell212,Agustabell212,20273
s1mple,s1mple,126688
Bronx,Bronx,20798
Kandyland,Kandyland,57294
Rekinss,Rekinss,38283
killercam1020,killercam1020,5576
robcdee,robcdee,65366
BurkeBlack,BurkeBlack,53557
looksam,looksam,53197
PimpCSGO,PimpCSGO,57589
NumotTheNummy,NumotTheNummy,16453
Poseidon,Poseidon,30855
Jackeyy,Jackeyy,19361
Sykkuno,Sykkuno,570626
ogmeik,ogmeik,16353
Domingo,Domingo,279301
Rainbow6TW,Rainbow6TW,14846
TheRunningManZ,TheRunningManZ,35889
CasinoDaddy,CasinoDaddy,31613
DeuceAce,DeuceAce,101969
Rivenzi,Rivenzi,53109
Chess,Chess,59625
iaaraS2,iaaraS2,29749
BigEx,BigEx,10944
iamSometimes,iamSometimes,35477
Buerinho,Buerinho,24738
hyren7,hyren7,5502
Gladd,Gladd,154613
PG_Esports,PG_Esports,27093
Distortion2,Distortion2,94439
nielnieh345,nielnieh345,12912
Morphains,Morphains,25860
PPGL,PPGL,1460
Popo,Popo,66557
Biotoxz_,Biotoxz_,48342
jukes,jukes,207493
Snowmixy,Snowmixy,46633
ObsessionTwitch,ObsessionTwitch,30243
CohhCarnage,CohhCarnage,285235
HeyarTV,HeyarTV,18342
Fanatical_Freeman,Fanatical_Freeman,11923
Nick28T,Nick28T,40547
LIRIK,LIRIK,401690
AverageJonas,AverageJonas,150145
SteelBree,SteelBree,27180
Faith,Faith,179300
Letshe,Letshe,139792
QUICKHUNTIK,QUICKHUNTIK,75019
Aurateur,Aurateur,34273
erobb221,erobb221,40369
awesamdude,awesamdude,86802
ddahyoni,ddahyoni,90809
Raptor,Raptor,38340
reynad27,reynad27,188
bigezmoge,bigezmoge,27742
CyrusTWO,CyrusTWO,11616
blusewilly_retry,blusewilly_retry,70956
nl_Kripp,nl_Kripp,161793
Aa9skillz,Aa9skillz,47871
